capture_frame_index,elapsed_start_seconds,event_count,FrameTime_ms,RenderThreadTime_ms,GameThreadTime_ms,RHIThreadTime_ms,PhysicsVerbose/AllWorkers/StepSolver_ms,PhysicsVerbose/AllWorkers/StepSolver_Integrate_ms,PhysicsVerbose/AllWorkers/StepSolver_KinematicTargets_ms,PhysicsVerbose/AllWorkers/StepSolver_UpdateConstraintPositionBasedState_ms,PhysicsVerbose/AllWorkers/StepSolver_ComputeIntermediateSpatialAcceleration_ms,PhysicsVerbose/AllWorkers/StepSolver_IntegrateKinematicSpatial_ms,PhysicsVerbose/AllWorkers/DetectCollisions_BroadPhase_ms,PhysicsVerbose/AllWorkers/DetectCollisions_NarrowPhase_ms,PhysicsVerbose/AllWorkers/StepSolver_DetectCollisions_ms,PhysicsVerbose/AllWorkers/CCD_ms,PhysicsVerbose/AllWorkers/StepSolver_CreateConstraintGraph_ms,PhysicsVerbose/AllWorkers/StepSolver_CreateIslands_ms,PhysicsVerbose/AllWorkers/StepSolver_PruneCollisions_ms,PhysicsVerbose/AllWorkers/StepSolver_ReloadCacheTotalSerialized_ms,PhysicsVerbose/AllWorkers/StepSolver_BuildGroups_ms,PhysicsVerbose/AllWorkers/StepSolver_PerIslandSolve_ms,PhysicsVerbose/AllWorkers/StepSolver_CCDCorrection_ms,PhysicsVerbose/AllWorkers/StepSolver_DeactivateSleep_ms,PhysicsVerbose/AllWorkers/StepSolver_IslandEndTick_ms,PhysicsVerbose/AllWorkers/StepSolver_AdvanceOneTimeStepImpl_ms,PhysicsVerbose/AllWorkers/StepSolver_PullData_ms,PhysicsVerbose/AllWorkers/StepSolver_SavePostSolve_ms,PhysicsVerbose/GameThread/AcquireSceneWriteLock_ms,PhysicsCounters/NumDisabledBodies_native,PhysicsCounters/NumBodies_native,PhysicsCounters/NumDynamicBodies_native,PhysicsCounters/NumKinematicBodies_native,PhysicsCounters/NumStaticBodies_native,PhysicsCounters/NumMovingBodies_native,PhysicsCounters/NumGeometryCollectionBodies_native,PhysicsCounters/NumIslands_native,PhysicsCounters/NumIslandGroups_native,PhysicsCounters/NumContacts_native,PhysicsCounters/NumJoints_native,PhysicsCounters/NumCharacterGroundConstraints_native,PhysicsCounters/NumValidConstraints_native,PhysicsCounters/NumActiveConstraints_native,PhysicsCounters/NumRestoredConstraints_native,PhysicsCounters/NumManifoldPoints_native,PhysicsCounters/NumActiveManifoldPoints_native,PhysicsCounters/NumRestoredManifoldPoints_native,PhysicsCounters/NumUpdatedManifoldPoints_native,PhysicsCounters/NumStaticShapes_native,PhysicsCounters/NumKinematicShapes_native,PhysicsCounters/NumDynamicShapes_native,PhysicsCounters/NumBroadPhasePairs_native,PhysicsCounters/NumMidPhases_native,PhysicsCounters/NumPositionIterations_native,PhysicsCounters/NumVelocityIterations_native,PhysicsCounters/NumProjectionIterations_native
2204,18.495508699999995,0,8.3532,1.7786,1.9356,1.7033,0.1854,0.0028,0.0061,0.0001,0.0329,0.0444,0.0019,0.0008,0.0097,0.0001,0.0022,0.0016,0.0001,0.0007,0.0085,0.0013,0.0004,0.0029,0.0,0.0864,0.029,0.0001,0.009,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2205,18.503861899999993,0,8.0915,1.8285,1.8301,1.7317,0.1499,0.0029,0.0062,0.0001,0.0212,0.0327,0.0021,0.0008,0.0079,0.0002,0.0016,0.0015,0.0001,0.0001,0.0088,0.0012,0.0005,0.0022,0.0,0.0683,0.0167,0.0,0.0092,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2206,18.511953399999992,0,8.3665,1.929,1.7816,1.6574,0.1657,0.0027,0.0067,0.0002,0.0337,0.0453,0.0023,0.0006,0.0093,0.0001,0.0015,0.0019,0.0,0.0001,0.0084,0.0011,0.0004,0.0025,0.0,0.0829,0.0175,0.0001,0.0093,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2207,18.520319899999993,0,8.3624,1.8054,1.7559,1.6533,0.1551,0.0026,0.0047,0.0005,0.0253,0.0351,0.0021,0.0007,0.0091,0.0002,0.0014,0.0015,0.0001,0.0001,0.0085,0.0011,0.0004,0.0023,0.0,0.072,0.0167,0.0,0.008,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2208,18.528682299999993,0,8.5418,1.7512,1.9661,1.7419,0.1795,0.0027,0.0065,0.0003,0.0369,0.049,0.002,0.0008,0.0106,0.0001,0.0014,0.0016,0.0002,0.0001,0.0081,0.0012,0.0005,0.0023,0.0,0.0927,0.0227,0.0,0.0084,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2209,18.537224099999992,0,8.074,1.8055,1.838,1.7408,0.1514,0.0034,0.0058,0.0001,0.0274,0.0388,0.0018,0.0007,0.0099,0.0002,0.0014,0.0019,0.0,0.0001,0.0075,0.0012,0.0006,0.0023,0.0,0.0747,0.0154,0.0,0.0083,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2210,18.545298099999993,0,8.3889,1.9397,1.8176,1.6549,0.1611,0.005,0.0066,0.0001,0.032,0.0464,0.0019,0.0007,0.0098,0.0001,0.0013,0.0019,0.0001,0.0001,0.0082,0.0016,0.0005,0.0023,0.0,0.0839,0.0165,0.0,0.0078,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2211,18.553686999999993,0,8.3235,1.8145,1.7678,1.6849,0.1553,0.0027,0.006,0.0007,0.0252,0.0368,0.0026,0.0007,0.0104,0.0001,0.002,0.0015,0.0001,0.0002,0.0079,0.0014,0.0004,0.0024,0.0,0.0755,0.0158,0.0,0.0071,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2212,18.562010499999992,0,8.4699,1.8292,1.9622,1.716,0.1724,0.0031,0.0066,0.0002,0.0359,0.0484,0.0021,0.0007,0.0104,0.0002,0.0016,0.0018,0.0001,0.0001,0.0079,0.0015,0.0005,0.0029,0.0001,0.0879,0.017,0.0001,0.0083,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2213,18.570480399999994,0,8.1639,1.7237,1.7682,1.7401,0.1565,0.0027,0.007,0.0001,0.0242,0.0374,0.0024,0.0007,0.0096,0.0002,0.0013,0.0019,0.0001,0.0002,0.0084,0.0016,0.0004,0.0024,0.0,0.0754,0.0179,0.0001,0.0089,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2214,18.578644299999993,0,8.4199,1.7485,1.8481,1.8002,0.1568,0.0028,0.0064,0.0002,0.0264,0.0379,0.0019,0.0007,0.009,0.0006,0.0014,0.0015,0.0001,0.0001,0.0083,0.0012,0.0004,0.0025,0.0001,0.075,0.0141,0.0,0.0085,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2215,18.587064199999993,0,8.2806,1.7321,1.803,1.6869,0.1697,0.0025,0.0049,0.0007,0.0303,0.0407,0.003,0.0009,0.0129,0.0001,0.002,0.0016,0.0001,0.0007,0.0087,0.0013,0.001,0.0028,0.0001,0.0853,0.0198,0.0,0.0091,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2216,18.595344799999992,0,8.3064,1.9147,1.8035,1.6158,0.1737,0.0029,0.006,0.0003,0.0333,0.0453,0.0024,0.0008,0.0114,0.0001,0.0015,0.0018,0.0001,0.0002,0.0084,0.0012,0.0004,0.0027,0.0,0.0884,0.0209,0.0,0.0084,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2217,18.60365119999999,0,8.3305,1.7468,1.766,1.6208,0.1601,0.0033,0.0065,0.0003,0.0272,0.0403,0.0019,0.0009,0.0093,0.0001,0.0014,0.0014,0.0002,0.0001,0.0084,0.0012,0.0005,0.0024,0.0001,0.0775,0.017,0.0,0.0077,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2218,18.61198169999999,0,8.3628,1.767,1.8059,1.7362,0.1796,0.0029,0.0079,0.0003,0.0383,0.0521,0.0022,0.0008,0.0099,0.0001,0.0014,0.0019,0.0002,0.0001,0.0087,0.0017,0.0004,0.0032,0.0,0.0938,0.018,0.0001,0.0077,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2219,18.62034449999999,0,8.2206,1.7705,1.7464,1.6212,0.1591,0.0032,0.0062,0.0002,0.0285,0.0399,0.002,0.0014,0.0097,0.0001,0.0022,0.0014,0.0001,0.0001,0.0077,0.0011,0.0004,0.0024,0.0,0.0766,0.0172,0.0001,0.0084,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2220,18.628565099999992,0,8.6085,1.7151,1.8088,1.8037,0.1889,0.0042,0.0073,0.0003,0.0346,0.049,0.0026,0.001,0.0125,0.0007,0.0017,0.0022,0.0001,0.0001,0.0078,0.0013,0.0005,0.0028,0.0,0.093,0.0204,0.0001,0.008,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2221,18.637173599999993,0,8.1149,1.7934,1.914,1.735,0.1687,0.0045,0.0076,0.0003,0.0232,0.0381,0.0021,0.0009,0.0099,0.0001,0.0021,0.0016,0.0001,0.0001,0.0088,0.0012,0.0004,0.0026,0.0,0.0799,0.0178,0.0001,0.0078,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2222,18.645288499999992,0,8.4045,1.7003,1.6779,1.5497,0.1793,0.003,0.0048,0.0001,0.0418,0.0517,0.003,0.001,0.0118,0.0001,0.0017,0.0013,0.0001,0.0002,0.0088,0.0012,0.0005,0.0027,0.0,0.0925,0.0167,0.0,0.0076,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2223,18.653692999999993,0,8.3274,1.7256,1.8434,1.7277,0.1698,0.0031,0.0069,0.0002,0.027,0.0397,0.0022,0.0009,0.0098,0.0002,0.0021,0.0016,0.0005,0.0001,0.0095,0.0016,0.0005,0.0025,0.0001,0.0824,0.0187,0.0001,0.0081,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2224,18.662020399999992,0,8.4066,1.8379,1.964,1.7182,0.1746,0.0027,0.006,0.0002,0.0375,0.0489,0.003,0.0008,0.0109,0.0002,0.0018,0.0015,0.0,0.0001,0.0092,0.0014,0.0005,0.0027,0.0,0.0918,0.0176,0.0,0.0084,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2225,18.670426999999993,0,8.2531,2.0048,1.6817,1.8098,0.1563,0.0028,0.0064,0.0002,0.0272,0.0389,0.002,0.0005,0.0099,0.0002,0.002,0.0014,0.0001,0.0002,0.0087,0.0011,0.0005,0.0023,0.0001,0.0768,0.0181,0.0001,0.0089,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2226,18.678680099999994,0,8.2883,1.8453,1.8228,1.6784,0.1764,0.0024,0.0044,0.0002,0.0478,0.0568,0.0026,0.0009,0.0103,0.0001,0.0017,0.0015,0.0002,0.0001,0.0086,0.0016,0.0004,0.0031,0.0001,0.098,0.0173,0.0001,0.0086,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2227,18.686968399999994,0,8.3308,1.8828,1.7916,1.7057,0.1633,0.0029,0.0067,0.0002,0.0266,0.039,0.0022,0.0009,0.0101,0.0001,0.0014,0.0015,0.0,0.0001,0.0087,0.0012,0.0008,0.0027,0.0001,0.0801,0.018,0.0001,0.0088,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2228,18.695299199999994,0,8.468,1.8348,1.7417,1.629,0.1753,0.0026,0.0049,0.0002,0.0393,0.0496,0.0029,0.0008,0.0126,0.0002,0.0017,0.0015,0.0006,0.0001,0.0087,0.0016,0.0004,0.0026,0.0,0.0934,0.0195,0.0001,0.0092,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2229,18.703767199999994,0,8.2739,2.0441,1.8865,1.7691,0.1731,0.0037,0.007,0.0002,0.0261,0.0397,0.002,0.0008,0.0114,0.0002,0.002,0.0015,0.0001,0.0004,0.0086,0.0012,0.0005,0.003,0.0,0.0834,0.0185,0.0001,0.0085,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2230,18.712041099999993,0,8.324,1.7399,1.8399,1.7332,0.1683,0.0048,0.007,0.0001,0.0352,0.0495,0.0021,0.0009,0.0092,0.0001,0.0015,0.0014,0.0001,0.0001,0.0086,0.0012,0.0004,0.0024,0.0,0.0869,0.0156,0.0,0.0084,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2231,18.720365099999995,0,8.2223,1.7516,1.7608,1.7677,0.1583,0.0025,0.0057,0.0002,0.0273,0.0379,0.0018,0.0006,0.0094,0.0002,0.002,0.0014,0.0,0.0006,0.0081,0.0011,0.0005,0.0028,0.0,0.075,0.0192,0.0001,0.0081,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2232,18.728587399999995,0,8.5615,1.7795,1.8947,1.8619,0.1592,0.0027,0.0061,0.0001,0.0334,0.0443,0.0021,0.0006,0.0091,0.0001,0.0013,0.002,0.0001,0.0001,0.0078,0.0012,0.0011,0.0023,0.0,0.0817,0.0174,0.0,0.0086,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2233,18.737148899999994,0,8.1358,1.8253,1.7499,1.7125,0.1569,0.0026,0.0062,0.0002,0.0296,0.041,0.0021,0.0007,0.0097,0.0001,0.002,0.0015,0.0,0.0001,0.0078,0.0013,0.0004,0.0022,0.0001,0.0777,0.0172,0.0,0.0072,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2234,18.745284699999996,0,8.5154,1.8654,1.8673,1.7711,0.1731,0.0036,0.0071,0.0001,0.0246,0.039,0.002,0.0012,0.0107,0.0001,0.0019,0.0015,0.0002,0.0001,0.0085,0.0013,0.0005,0.0027,0.0,0.0808,0.0191,0.0,0.0097,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2235,18.753800099999996,0,8.161,2.0175,1.7962,1.7686,0.1693,0.0026,0.0048,0.0001,0.0367,0.0464,0.0027,0.0008,0.011,0.0002,0.0021,0.0016,0.0001,0.0007,0.0083,0.0013,0.0005,0.0028,0.0,0.0895,0.0202,0.0001,0.0085,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2236,18.761961099999997,0,8.449,1.8881,1.8558,1.7508,0.1921,0.0037,0.0079,0.0001,0.0359,0.0509,0.0024,0.0009,0.0117,0.0002,0.0016,0.0021,0.0001,0.0001,0.01,0.0014,0.0006,0.0033,0.0,0.0971,0.0196,0.0001,0.0074,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2237,18.770410099999996,0,8.277,1.9612,1.8182,1.7317,0.1609,0.0027,0.0048,0.0001,0.0291,0.0388,0.0024,0.0008,0.0085,0.0002,0.0015,0.0016,0.0001,0.0001,0.009,0.0013,0.0009,0.0026,0.0001,0.0797,0.0176,0.0001,0.0079,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2238,18.778687099999996,0,8.3092,1.9462,1.805,1.81,0.1724,0.0028,0.0062,0.0001,0.0367,0.048,0.0021,0.0006,0.0101,0.0001,0.0017,0.0015,0.0002,0.0001,0.008,0.0018,0.0004,0.0028,0.0,0.0879,0.019,0.0001,0.0088,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2239,18.786996299999995,0,8.2729,1.9284,1.7168,1.7325,0.1701,0.0032,0.0058,0.0001,0.0304,0.0415,0.0027,0.0007,0.0127,0.0002,0.0015,0.0013,0.0001,0.0001,0.0083,0.0011,0.0004,0.0029,0.0001,0.0846,0.0182,0.0001,0.0083,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2240,18.795269199999996,0,8.5302,1.8992,1.859,1.913,0.1729,0.0026,0.0048,0.0002,0.0395,0.0492,0.0023,0.0007,0.011,0.0001,0.0014,0.0014,0.0001,0.0001,0.0081,0.0012,0.0005,0.0027,0.0001,0.091,0.0189,0.0,0.0085,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2241,18.803799399999996,0,8.431,1.9197,2.0267,1.7577,0.1808,0.003,0.0073,0.0003,0.0322,0.0452,0.0023,0.0012,0.011,0.0003,0.0024,0.002,0.0001,0.0001,0.0089,0.0013,0.0006,0.0029,0.0,0.0896,0.0211,0.0001,0.0102,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2242,18.812230399999997,0,8.1713,1.8925,1.8707,1.7156,0.1788,0.0027,0.0053,0.0002,0.0418,0.0522,0.0023,0.0008,0.0121,0.0002,0.0013,0.0017,0.0,0.0002,0.0082,0.0011,0.0007,0.0028,0.0,0.0941,0.0196,0.0,0.0086,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2243,18.820401699999998,0,8.2818,1.8028,1.8305,1.7781,0.1589,0.003,0.0068,0.0003,0.0279,0.0401,0.0018,0.0007,0.0096,0.0001,0.0016,0.0015,0.0,0.0001,0.0086,0.0011,0.0005,0.0028,0.0,0.0787,0.0159,0.0,0.0098,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2244,18.828683499999997,0,8.2701,2.1972,1.7768,1.7293,0.1693,0.0026,0.0044,0.0002,0.0418,0.0516,0.0023,0.0008,0.0105,0.0002,0.0016,0.002,0.0001,0.0001,0.0083,0.0012,0.0005,0.0028,0.0,0.0927,0.0174,0.0,0.0077,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2245,18.836953599999998,0,8.364,1.8706,1.7344,1.7187,0.171,0.003,0.0056,0.0002,0.0325,0.0438,0.0022,0.0012,0.0117,0.0001,0.0017,0.0014,0.0001,0.0001,0.0083,0.0012,0.001,0.0029,0.0001,0.0857,0.0183,0.0,0.0087,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2246,18.845317599999998,0,8.3194,1.9,1.7704,1.7547,0.1708,0.0026,0.0058,0.0002,0.0383,0.0491,0.0022,0.0008,0.0121,0.0002,0.0014,0.0015,0.0,0.0001,0.0081,0.0013,0.0004,0.0027,0.0,0.0914,0.0196,0.0001,0.0087,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2247,18.853637,0,8.4432,1.9552,1.814,1.7732,0.1633,0.0029,0.007,0.0003,0.0262,0.0391,0.0021,0.0006,0.0096,0.0002,0.0017,0.0015,0.0001,0.0002,0.0084,0.0012,0.001,0.0027,0.0,0.08,0.0188,0.0001,0.0083,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2248,18.862080199999998,0,8.5309,1.8678,2.0371,1.8007,0.2007,0.0034,0.006,0.0003,0.0418,0.0542,0.0026,0.0009,0.012,0.0001,0.0016,0.0024,0.0001,0.0002,0.0091,0.0015,0.0006,0.0032,0.0,0.1004,0.022,0.0001,0.0089,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2249,18.870611099999998,0,8.5846,2.0162,2.0361,1.8205,0.1776,0.0027,0.0076,0.0002,0.0274,0.0406,0.0021,0.0011,0.0104,0.0002,0.0015,0.0021,0.0001,0.0001,0.0097,0.0011,0.0005,0.0025,0.0001,0.0821,0.0206,0.0001,0.0084,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2250,18.879195699999997,0,8.0973,2.145,2.3429,1.9257,0.1947,0.0029,0.0066,0.0002,0.0407,0.0528,0.0026,0.0012,0.0115,0.0001,0.0017,0.0023,0.0001,0.0002,0.0097,0.0014,0.0005,0.0031,0.0001,0.0984,0.0207,0.0004,0.0085,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2251,18.887292999999996,0,8.1778,2.0663,2.0187,1.837,0.1865,0.0033,0.0092,0.0002,0.0274,0.0424,0.0025,0.0011,0.0116,0.0002,0.0018,0.0018,0.0004,0.0001,0.0089,0.0019,0.0005,0.0029,0.0,0.0873,0.0199,0.0,0.0094,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2252,18.895470799999995,0,8.386,2.1067,1.9909,1.645,0.1888,0.0029,0.005,0.0001,0.0473,0.0574,0.0025,0.0009,0.0107,0.0002,0.0016,0.0019,0.0001,0.0001,0.0087,0.0017,0.0005,0.0028,0.0,0.1003,0.0177,0.0001,0.0084,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
