frame,world_seconds,delta_seconds,csv_active,profile_seconds,phase,width,height,cap,vsync,screen_percentage,requested_live,live,standing,fallen,get_up,dead,simulated_bodies,awake_bodies,living_bodies,dead_bodies,zombie_voices,ambient_voices,contact_voices,current_actor_contact_events,current_actor_falls,current_actor_recoveries,current_actor_blocked,shots,family,upgraded,world_drops,insta_seconds,double_seconds,ammo,reserve,operation
904.0,7.5468303,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
905.0,7.555163801,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
906.0,7.563497301,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
907.0,7.571830802,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
908.0,7.580164302,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
909.0,7.588497803,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
910.0,7.596831303,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
911.0,7.605164703,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
912.0,7.6134982,0.008333497,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
913.0,7.6218316,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
914.0,7.630165003,0.008333404,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
915.0,7.6384985,0.008333497,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
916.0,7.6468319,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
917.0,7.6551653,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
918.0,7.6634987,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
919.0,7.6718322,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
920.0,7.680165701,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
921.0,7.688499201,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
922.0,7.696832702,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
923.0,7.705166101,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
924.0,7.713499602,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
925.0,7.721833102,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
926.0,7.730166603,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
927.0,7.7385001,0.008333497,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
928.0,7.7468335,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
929.0,7.755166903,0.008333404,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
930.0,7.7635004,0.008333497,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
931.0,7.7718339,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
932.0,7.780167401,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
933.0,7.788500801,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
934.0,7.796834201,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
935.0,7.805167701,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
936.0,7.813501101,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
937.0,7.821834702,0.008333601,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
938.0,7.830168203,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
939.0,7.838501703,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
940.0,7.846835103,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
941.0,7.8551687,0.008333597,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
942.0,7.863502201,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
943.0,7.871835701,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
944.0,7.880169302,0.008333601,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
945.0,7.888502803,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
946.0,7.896836303,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
947.0,7.905169703,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
948.0,7.913503103,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
949.0,7.921836503,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
950.0,7.93017,0.008333497,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
951.0,7.938503601,0.008333601,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
952.0,7.946837202,0.008333601,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
953.0,7.955170702,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
954.0,7.963504102,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
955.0,7.971837603,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
956.0,7.980171103,0.0083335,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
957.0,7.988504503,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
958.0,7.996837903,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
959.0,8.0051715,0.008333597,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
960.0,8.0135049,0.0083334,0.0,-1.0,5.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
961.0,8.021838401,0.0083335,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
962.0,8.0301718,0.0083334,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
963.0,8.038505301,0.0083335,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
964.0,8.046838701,0.0083334,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
965.0,8.055172201,0.0083335,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
966.0,8.063505601,0.0083334,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
967.0,8.071839001,0.0083334,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
968.0,8.080172401,0.0083334,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
969.0,8.088506002,0.008333601,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
970.0,8.096839502,0.0083335,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
971.0,8.105173003,0.0083335,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
972.0,8.1135065,0.008333497,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
973.0,8.12184,0.0083335,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
974.0,8.130173501,0.0083335,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
975.0,8.138507001,0.0083335,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
976.0,8.146840602,0.008333601,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
977.0,8.155174203,0.008333601,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
978.0,8.163507603,0.0083334,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
979.0,8.1718411,0.008333497,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
980.0,8.1801746,0.0083335,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
981.0,8.188508101,0.0083335,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
982.0,8.196841601,0.0083335,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
983.0,8.205175102,0.0083335,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
984.0,8.213508602,0.0083335,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
985.0,8.221842002,0.0083334,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
986.0,8.230175603,0.008333601,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
987.0,8.2385091,0.008333497,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
988.0,8.2468426,0.0083335,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
989.0,8.255176101,0.0083335,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
990.0,8.263509501,0.0083334,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
991.0,8.271843001,0.0083335,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
992.0,8.280176502,0.0083335,0.0,-1.0,6.0,1600.0,900.0,120.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0
